iter	Passed	Remaining
0	7	756
1	10	493
2	11	356
3	11	282
4	12	244
5	13	218
6	15	199
7	16	184
8	17	171
9	18	162
10	19	154
11	20	146
12	20	140
13	21	134
14	22	129
15	23	125
16	24	121
17	25	117
18	26	114
19	27	111
20	28	107
21	29	103
22	29	100
23	30	96
24	31	93
25	31	90
26	32	87
27	33	85
28	33	83
29	34	80
30	35	78
31	35	76
32	36	74
33	37	72
34	37	70
35	38	68
36	39	66
37	39	64
38	40	63
39	41	61
40	41	60
41	41	57
42	42	56
43	43	55
44	43	53
45	44	52
46	45	50
47	45	49
48	46	48
49	47	47
50	47	45
51	48	44
52	48	43
53	49	42
54	50	40
55	50	39
56	51	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	61	21
74	62	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	76	0
