iter	Passed	Remaining
0	5	502
1	5	287
2	6	213
3	7	173
4	7	151
5	8	137
6	9	126
7	10	118
8	11	111
9	11	106
10	12	101
11	13	97
12	14	93
13	14	90
14	15	88
15	16	85
16	17	83
17	17	81
18	18	79
19	19	77
20	20	75
21	20	73
22	21	72
23	22	70
24	23	69
25	24	68
26	24	67
27	25	65
28	26	64
29	27	63
30	27	61
31	28	60
32	29	58
33	29	57
34	30	56
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	33
56	43	33
57	44	32
58	45	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	58	13
81	59	13
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	67	2
96	68	2
97	68	1
98	69	0
99	70	0
